date,stock_price,stock_momentum,stock_volatility,bond_price,bond_momentum,bond_volatility,correlation
2016-01-06,40.099998474121094,-0.035130001225365914,0.010116165776026533,136.0,-0.0011016812574990986,0.003953025630920712,-0.3451754369927573
2016-01-07,39.130001068115234,-0.0658868073943022,0.011010040449587916,137.25,0.015538336650788853,0.004073908159078367,-0.6684725450626735
2016-01-08,39.06999969482422,-0.05878098591594594,0.010932415391098318,136.57000732421875,0.008715621093802417,0.004260917152552777,-0.6722018587857237
2016-01-11,38.459999084472656,-0.07123884988673357,0.011289773722518109,137.0,0.007204791183332393,0.004195436145430474,-0.7168191894341637
2016-01-12,38.36000061035156,-0.06507429316065572,0.011215173828828402,136.22999572753906,0.0010213188681065244,0.004403203486068306,-0.676150362793939
2016-01-13,38.869998931884766,-0.05471790025401324,0.011762671831371377,136.97000122070312,0.008949919297188691,0.004517299620296003,-0.7362484185640475
2016-01-14,38.220001220703125,-0.054662356363864184,0.01175904988935377,137.62620544433594,0.008472222563865595,0.004491799615602328,-0.7844396537455915
2016-01-15,38.130001068115234,-0.05478431026557351,0.011758788599408957,138.31170654296875,0.011642080954169742,0.004597419490971098,-0.8448009547664146
2016-01-18,37.58000183105469,-0.0816225925548889,0.011306095171558946,138.11000061035156,0.016935447265327364,0.004303859580595454,-0.8910784718698108
2016-01-19,37.86000061035156,-0.08506525777922125,0.011062989847770772,138.13999938964844,0.022120492249427803,0.004094279255715523,-0.9030343978499881
2016-01-20,36.93000030517578,-0.09039404696738129,0.011520774671205389,138.9116973876953,0.024498127734490005,0.004190897718984815,-0.9200887842341061
2016-01-21,36.630001068115234,-0.09331683948944247,0.011546779133849704,138.86000061035156,0.020279165195163484,0.004160745083319441,-0.9309702387366103
2016-01-22,37.619998931884766,-0.07339900626192919,0.013431581301901667,138.07000732421875,0.01589289679867445,0.004395654188818755,-0.9341765538454052
2016-01-25,38.11000061035156,-0.06935287178695604,0.013678372988830852,138.5261993408203,0.01842519474811377,0.004431249047980242,-0.9242471487427503
2016-01-26,37.2400016784668,-0.10200143278810847,0.013770819457788772,138.89999389648438,0.02577350372933762,0.004257615740215025,-0.925192872802324
2016-01-27,37.880001068115234,-0.08876590458980482,0.014577486849611174,138.82000732421875,0.023444470280740815,0.004276231614589314,-0.9095388768848605
2016-01-28,38.0,-0.08697739127310533,0.014624748971774845,138.6999969482422,0.02105418645063528,0.00429933163030714,-0.9060374609021683
2016-01-29,38.33000183105469,-0.06099945816719965,0.014470429111567991,139.67959594726562,0.033515369998837086,0.004245023079079189,-0.8142004949023708
2016-02-01,38.7400016784668,-0.04909179964656463,0.01479340672153766,139.58999633789062,0.026850035537240968,0.004155123444390059,-0.6941598972655095
2016-02-02,38.599998474121094,-0.04455452930131176,0.014731184009687953,140.25,0.031856988591719926,0.004206357035602187,-0.5040638236245881
2016-02-03,38.04999923706055,-0.051122177433087224,0.014936796010433977,140.3699951171875,0.03213231703814334,0.004203475708176355,-0.32797637607466146
2016-02-04,38.400001525878906,-0.01865575063403624,0.014236132131708323,140.3300018310547,0.022440814798212694,0.003818108572183178,-0.2051296529512729
2016-02-05,38.25,-0.02098796266263725,0.014252051993660066,140.7100067138672,0.030314118529847,0.0035519596387796077,-0.02839823732882273
2016-02-08,37.83000183105469,-0.016380584202153936,0.014037457299269848,140.85000610351562,0.028102234332230802,0.0035319501695028144,0.008269401997778274
2016-02-09,36.959999084472656,-0.036496389562129194,0.014895124302993841,141.89950561523438,0.041617191995178215,0.003371695843282471,-0.10812537111512913
2016-02-10,36.81999969482422,-0.052739884059501474,0.014470623349727381,141.4600067138672,0.03278094073993043,0.003459176226018996,-0.102456845625902
2016-02-11,36.68000030517578,-0.04029306296026891,0.014090663221966533,142.6199951171875,0.03628516572646001,0.0036993338048916537,-0.23811227057646733
2016-02-12,36.369998931884766,-0.046157935665577576,0.014165407003706389,142.1300048828125,0.02760647262101079,0.0037947553895044464,-0.3383263588448564
2016-02-15,37.459999084472656,-0.003193260796567232,0.015568484077142324,141.74000549316406,0.026283432530376905,0.003855577626088525,-0.3610915728879658
2016-02-16,37.720001220703125,-0.0036978179448353687,0.01555597444998011,141.46409606933594,0.024063245217710527,0.0039175711653290455,-0.34190515656792636
2016-02-17,37.599998474121094,0.018142381895713378,0.014481662862718812,141.72000122070312,0.02021646762525675,0.0037835784976731606,-0.4074393192836197
2016-02-18,38.97999954223633,0.06415502062779521,0.01634450056044864,141.60719299316406,0.019783900120534215,0.0037928913077867697,-0.41378725123514387
2016-02-19,38.27000045776367,0.01727808464470737,0.016006316756169835,141.8699951171875,0.027522181439778803,0.0034540190703019023,-0.42889184796483826
2016-02-22,38.47999954223633,0.009708709681423233,0.015795071813044955,141.61000061035156,0.02226150204225319,0.0034929318483602344,-0.37894808337855523
2016-02-23,38.4900016784668,0.03356605648927191,0.014805256124773349,141.75469970703125,0.020552238560027192,0.0034727965075630495,-0.4494046061165926
2016-02-24,38.099998474121094,0.005807745506930306,0.014564972519177585,141.82899475097656,0.02167545935745574,0.0034547991982877544,-0.4877178266339313
2016-02-25,38.18000030517578,0.00473685013620484,0.014556204635028656,141.91000366210938,0.023143524041064234,0.0034271085997450833,-0.5434429110456446
2016-02-26,38.83000183105469,0.013044611951855023,0.014922813521417413,141.52999877929688,0.013247481276577044,0.003229048012425201,-0.5080658147948482
2016-02-29,38.290000915527344,-0.01161592006821155,0.015073314696989047,141.73190307617188,0.015344271040000246,0.0032181647944171145,-0.440979587762686
2016-03-01,38.5,-0.0025906341469971172,0.015110908945053387,141.85000610351562,0.011408243162321696,0.0030807294000773935,-0.35942648710138214
2016-03-02,39.2400016784668,0.03127470342357297,0.015304518897707403,140.5800018310547,0.0014960940455390759,0.0037427919070717503,-0.4835739943666764
2016-03-03,39.45000076293945,0.02734372904524296,0.015228662045072134,140.1999969482422,-0.0009264225833119921,0.003793958782994416,-0.596699313495717
2016-03-04,39.630001068115234,0.03607845929713038,0.0151893165140417,140.8699951171875,0.0011370080000467908,0.003899677780559692,-0.6555501259653433
2016-03-07,39.79999923706055,0.052075001603322235,0.014889550571573934,139.52999877929688,-0.00937172358550431,0.004438240884622849,-0.7452616427567873
2016-03-08,39.689998626708984,0.07386362580791395,0.013694936213593346,140.42999267578125,-0.0103560116934992,0.004349063271163487,-0.7706502313951861
2016-03-09,39.5,0.07278653795188683,0.013725316456390387,140.0570068359375,-0.009917996686989783,0.00433635608070841,-0.8290445762961228
2016-03-10,39.61000061035156,0.07988005127585396,0.013616750765291246,139.65289306640625,-0.020804250121753576,0.003848213540427786,-0.8058571475320726
2016-03-11,39.900001525878906,0.097058089020164,0.013314891843448546,139.2032012939453,-0.020592439937509033,0.003841457042646148,-0.8478876348125096
2016-03-14,40.400001525878906,0.07848378305553383,0.012089361288290941,139.22999572753906,-0.01770854852793169,0.003828708692727618,-0.885643142640318
2016-03-15,40.04999923706055,0.061770889208735635,0.012379686697527951,139.50999450683594,-0.013813410022725736,0.003873023988750283,-0.9157002144847001
2016-03-16,40.04999923706055,0.06515959740332744,0.012315356908365252,139.30999755859375,-0.017005388380968434,0.0038306286477630984,-0.9437496445163328
2016-03-17,40.61000061035156,0.04181634395221234,0.009870836368516734,140.16009521484375,-0.010219097969057067,0.004134289773559332,-0.910944527763891
2016-03-18,40.75,0.06480270479675987,0.008636084247164678,140.51109313964844,-0.009578501616332447,0.004156264285785576,-0.836872505719724
2016-03-21,40.0,0.03950105186709507,0.009865109614853415,140.4199981689453,-0.00840337854867057,0.004144291612464015,-0.8188988196182743
2016-03-22,40.689998626708984,0.057157621520005586,0.010424397536504806,140.05999755859375,-0.011955174339475128,0.004156461042235256,-0.7863365532919006
2016-03-23,40.7400016784668,0.06929142546131306,0.009980688792646505,139.75,-0.01465846073736099,0.004162806757665472,-0.7528240935769359
2016-03-24,40.29999923706055,0.055526425221043674,0.010473964600853668,140.47999572753906,-0.010076864897947457,0.004364440826256933,-0.671125082116697
2016-03-29,40.0,0.030131293169540774,0.010143627313829413,140.32000732421875,-0.008549363848755487,0.0043374557718991085,-0.6231299717849597
2016-03-30,40.900001525878906,0.06816402580165937,0.01048767436910667,141.49000549316406,-0.0017067264162664575,0.0047482190669617215,-0.2500478200957909
2016-03-31,40.88999938964844,0.06207790622463483,0.010504664674518683,141.69619750976562,-0.0010843044563406679,0.00475654219652511,0.27384101774755837
2016-04-01,40.529998779296875,0.0328745424477892,0.01009789975554276,141.44000244140625,0.006117517421753149,0.0042983978092147,0.394829692276505
2016-04-04,40.75,0.03295308521975504,0.010099382367173873,141.74710083007812,0.011034977999372364,0.0042563195030277355,0.47572681692137925
2016-04-05,40.41999816894531,0.019934319443298598,0.010303311391120418,142.25999450683594,0.00986724950541884,0.004203322055871901,0.5247375449026804
2016-04-06,40.29999923706055,0.012562814311172454,0.010310568823781868,141.99000549316406,0.017630665343574936,0.0035415092166626826,0.46265530427192525
2016-04-07,40.7599983215332,0.026958924964642694,0.01054642110805379,142.83160400390625,0.017101840442801608,0.0034999018092356877,0.5234979972464641
2016-04-08,40.470001220703125,0.02455699292919311,0.010630609196638486,142.39999389648438,0.01672881002870108,0.003520106849609128,0.5175185564266037
2016-04-11,40.54999923706055,0.02373134592841497,0.010626072479607215,142.51719665527344,0.02051016291875296,0.0034097224000702786,0.4800406158158946
2016-04-12,40.63999938964844,0.01854631166591747,0.01053289447743644,141.89280700683594,0.019321435770799367,0.003494563396048915,0.4140181944127319
2016-04-13,41.25,0.021039565396467008,0.010689475285568578,141.7100067138672,0.017812332560731337,0.0035272832505079694,0.42210393661627627
2016-04-14,41.41999816894531,0.03420721493090628,0.01045484816358187,141.97999572753906,0.017704833474006643,0.0035255904708526298,0.37754157408833816
2016-04-15,41.54999923706055,0.03745318423407018,0.010450990548396594,142.16099548339844,0.02046513512862247,0.0034836615750237546,0.3222857686595753
2016-04-18,41.439998626708984,0.02043826653245251,0.010093858522925402,142.25,0.014910840221339372,0.0032718916746313593,0.3710959192848144
2016-04-19,41.900001525878906,0.028220896340586554,0.010331379122553795,141.58999633789062,0.007678420074419989,0.0034546259988728423,0.3381713958904228
2016-04-20,42.0,0.050000000000000044,0.00921482235774539,142.11000061035156,0.012035340147013462,0.003520869677221142,0.2886314685723926
2016-04-21,42.36000061035156,0.04104207520288261,0.008671123129737147,140.8914031982422,0.005936067786240118,0.004025902624231174,0.11326902389592278
2016-04-22,42.060001373291016,0.03240058027591841,0.00890837897278576,140.82000732421875,0.00765658192643115,0.003987651117762689,-0.04166299900763082
2016-04-25,42.02000045776367,0.04267993184281216,0.008445066340115851,140.74000549316406,0.0018508668389289884,0.0038250663292208973,-0.2665170659683319
2016-04-26,41.95000076293945,0.04875001907348642,0.008195600961593236,140.3000030517578,-0.00014256179743998842,0.003884288238996836,-0.6159752042422831
2016-04-27,41.95000076293945,0.025672352026592904,0.006701444887958915,140.63999938964844,-0.006007534599726139,0.003412567106952447,-0.6586824276441802
2016-04-28,41.720001220703125,0.020298406540568692,0.0068649200537222845,141.36000061035156,-0.00237265999598113,0.0036044350787116882,-0.6690713687736923
2016-04-29,41.709999084472656,0.029114244774626874,0.006475425473687157,141.4199981689453,-0.00014143291936963287,0.0035836739908294453,-0.7216451336721456
2016-05-03,41.790000915527344,0.025521494859566785,0.006409327214186487,141.3800048828125,-0.006185784183909471,0.003437252116519002,-0.7372564581724553
2016-05-04,41.16999816894531,0.01855517154813291,0.0070711561046900365,142.0,7.038880519250057e-05,0.003568591147247162,-0.7309209737693292
2016-05-06,40.810001373291016,0.0012267677580202196,0.006784504265129426,142.33999633789062,-0.0034418689718150874,0.0033404000377940486,-0.7764004778191819
2016-05-09,41.099998474121094,0.015567018394249121,0.006735452166586032,142.1699981689453,-0.0016151386053165906,0.0032826966828979304,-0.7594049354062387
2016-05-10,41.29999923706055,0.018495684688312863,0.006792896497677609,142.33839416503906,-0.0012546029141091708,0.0032888934709434828,-0.7391078386308784
2016-05-11,41.36000061035156,0.01771656573613334,0.006787449233162571,142.35000610351562,0.003222144281476158,0.0031275535346384346,-0.7050003157917236
2016-05-12,41.15999984741211,-0.002181821880918533,0.0060238561066085295,142.32000732421875,0.004304569765374744,0.0031104253076066524,-0.7722133363841206
2016-05-13,40.880001068115234,-0.013037110688115416,0.006116273934098864,142.47000122070312,0.003451229102051645,0.0030919109064255984,-0.8006286906858
2016-05-17,41.369998931884766,-0.0016891818808869585,0.006626351013452978,142.13999938964844,-0.0001476923658181306,0.0031288436216319287,-0.8018145323404582
2016-05-18,40.849998474121094,-0.02505973779283266,0.00664120800382457,141.8300018310547,-0.0029525354583149754,0.0031619347118091268,-0.774875708662643
2016-05-19,40.7400016784668,-0.029999960036504847,0.006591871568065125,140.86000061035156,-0.005155701295429083,0.003358686439031009,-0.6104612373322619
2016-05-20,40.83000183105469,-0.03611895083219119,0.006223419623254634,141.14410400390625,-0.0067968236035244045,0.003276227321820293,-0.5446251939208202
2016-05-23,40.81999969482422,-0.029481731763666197,0.0061057825212250064,141.17999267578125,0.0020483114724394458,0.0026408302118754445,-0.5600550177150974
2016-05-24,40.689998626708984,-0.031651637709798175,0.006116068515010785,141.2100067138672,0.0027694884914366558,0.002636946654044047,-0.46507960735562615
2016-05-25,41.529998779296875,-0.010011966054923827,0.007881130530605218,140.63999938964844,-0.0007105733950002469,0.002795375284624452,-0.4299535257796705
2016-05-26,41.790000915527344,-0.0038140606555950862,0.00802396776483662,141.4346923828125,0.008087593060394305,0.002967631814694845,-0.3654614753082286
2016-05-27,41.77000045776367,0.0011984476413613443,0.007926706570176986,141.5,0.006114907665556002,0.002929657193791221,-0.2466257817810104
2016-05-31,42.029998779296875,0.007672013949847845,0.00804349891904545,140.8699951171875,-0.0038891462231583906,0.002946783574327386,-0.22992528025397058
